86	10412.0123099
151	10416.0004628
220	10545.265537
415	10423.9971837
492	10406.0427747
551	10401.0798115
605	10376.7205292
777	10226.0993363
789	10270.2793838
849	10229.4786817
875	10208.5667114
878	10380.3483304
1064	10207.6616715
1066	10377.4274718
1249	10222.1839699
1267	10214.9117558
1277	10214.9117521
1287	10213.0972535
1295	10258.8847308
1353	10211.2840674
1359	10073.5455012
1376	10081.776695
1403	10098.3155155
1450	10080.9523688
1476	10072.7238656
1492	10081.7767086
1519	10061.2462586
1521	10129.1853695
1605	10063.7016809
1610	10070.2602232
1623	9987.16679682
1721	10015.0881049
1856	9986.41623254
1953	9958.48038443
2026	9956.2564765
2096	8061.54867379
2227	8015.59496009
2403	7984.60323301
2509	7943.91171564
2539	8146.78042465
2670	8096.13729147
2686	8173.17685556
2875	8190.9031832
3103	8135.89662459
3209	7990.30167927
3269	7971.81093378
3281	7982.58098158
3321	7985.45929988
3340	7984.30239825
3356	7981.99005353
3366	7987.77476569
3391	7993.95971587
3432	8001.26280892
3454	8004.36868608
3484	7997.3857582
3496	7999.07330543
3497	8005.67283622
3515	8006.45045033
3535	8027.92586177
3610	8039.26341634
3619	8044.79194202
3642	8067.02649316
3721	8065.03347822
3795	8069.0211927
3879	8077.81605532
3985	8054.2974695
4032	8053.10730044
4076	8062.24571596
4143	8043.2111871
4162	8050.72878755
4200	8040.84173142
4213	8046.3737609
4240	8036.50352951
4242	8069.42036328
4327	8042.42107424
4344	8065.43193897
4419	8138.18876274
4674	8101.95675169
4840	8070.61802164
4928	8060.65408602
4991	8034.20543291
5010	8121.88881784
5248	8033.4182758
5265	8021.91005297
5280	8546.35339077
5415	8480.77895768
5429	8530.38062745
5535	8603.9520649
5767	8480.54531099
5776	8542.91825311
5900	8493.89215543
5934	8576.51115727
6118	8493.35607784
6151	8483.20557651
6165	8523.11872968
6253	8477.35880851
6256	8500.33933041
6302	8499.26286435
6346	8527.4962726
6442	8389.10722624
6548	8363.60704432
6605	8327.93449378
6658	8291.99894473
6719	8274.13562492
6743	7937.74067147
6816	7964.28157627
6963	7953.06954344
7068	7950.91586582
7167	7928.76417666
7204	7860.45632797
7216	7870.50408126
7257	7860.11060072
7268	7872.58779311
7315	7843.90590096
7390	7851.11555546
7486	7524.20391534
7753	7465.32015686
7822	7518.19384594
8069	7991.53107739
8074	8005.28913602
8120	7993.20514402
8130	7918.08232623
8475	7809.23578507
8479	7826.4846871
8538	7817.37548603
8568	8371.35267305
8607	8360.15580194
8615	8840.23903946
8704	8870.72905493
8869	8818.38013213
8903	8829.48683397
8965	8991.91168328
9162	8939.6031417
9235	8944.20353625
9319	8991.06002158
9514	8922.93852067
9547	8956.34606502
9601	8976.26738093
9702	8944.96701281
9729	8952.12598247
9773	8934.89183669
9776	8947.49163244
9809	8949.59719059
9847	8925.5472408
9932	8913.86706422
9989	8922.62234557
10067	8903.2048431
10097	8158.64026168
10154	8226.8788892
10175	8219.84090478
10177	8242.13951808
10239	8219.47114206
10240	8271.37986945
10245	8278.24629643
10268	8163.51500708
10289	8168.19638629
10323	8181.93493515
10395	8170.72095862
10436	8159.20220861
10445	8157.04882324
10448	8159.20223311
10457	8166.39471518
10486	8181.93494873
10558	8178.3115336
10620	8160.63893868
10633	8160.99830162
10647	8184.11161302
