553	221912.318
780	81244.115
1010	196659.342
1841	46636.681
2056	119361.293
2124	133423.199
2659	86802.340
2969	46636.681
3023	81694.480
3101	112462.787
4149	86802.340
4325	86802.340
4805	81694.480
4899	86802.340
5105	2039.248
5769	81694.480
5995	81694.480
6303	4423.286
6622	81244.115
7508	46636.681
7554	68821.753
7883	46636.681
8182	131822.947
8790	131822.947
8891	162442.429
8923	108527.761
9297	126495.480
9392	122297.312
9452	178268.790
9852	196688.877
10553	131822.947
10962	9027.211
10979	26773.654
11312	176034.451
12803	122297.312
13528	20001.564
13706	210256.846
14255	215353.799
14265	329492.308
14313	215353.799
14553	20001.564
14979	89695.761
14980	86240.899
14997	531467.123
15103	157494.461
15200	89695.761
15804	26773.654
15979	334798.334
15980	86240.899
16168	25807.008
16268	220003.259
16375	334798.334
16387	220003.259
16572	98627.719
17356	98627.719
17483	300099.043
17926	136641.593
18009	98627.719
18166	164734.042
18379	136641.593
18625	238916.246
18970	120092.442
19101	120092.442
19253	129960.011
19289	98627.719
19707	87763.592
19729	196688.877
20001	98627.719
20099	129960.011
20529	87763.592
21083	139297.407
21714	98627.719
22174	139297.407
22669	18568.550
22802	112062.542
22909	87763.592
22961	98627.719
23139	4850.489
23171	174702.846
23215	62776.468
23449	4423.286
23897	72850.693
23986	164135.641
24082	87763.592
24187	107328.230
24279	164135.641
24559	164135.641
24637	164135.641
24989	107328.230
25059	221409.192
25228	164135.641
25264	108652.585
25440	108652.585
25590	4423.286
25953	197099.178
26007	507098.209
26219	20001.564
26492	313683.123
26854	313683.123
26868	124227.199
27048	195174.545
27099	141094.056
27315	142389.315
27412	313683.123
27783	313683.123
28842	67138.832
28914	208904.531
28979	67138.832
29266	130449.417
29356	218523.151
29482	208904.531
29489	50441.859
29576	67138.832
29800	130449.417
29986	50441.859
30088	142389.315
30432	4423.286
30882	100351.935
30934	142389.315
31297	218523.151
31366	50441.859
31610	99363.446
31617	218523.151
31647	53979.284
31682	5444.923
31905	179655.575
32151	51495.057
32465	102784.109
32696	143075.462
32761	179655.575
32859	178268.790
33957	124227.199
34100	178268.790
34253	178268.790
34781	154016.714
35455	5217.667
35458	20001.564
35730	154016.714
36210	186556.499
36520	111365.918
37018	77998.139
37128	53853.306
37254	154016.714
38332	4423.286
39063	53853.306
39636	4423.286
39763	180843.401
39988	211669.802
40892	105017.674
41401	180843.401
41951	26344.127
42028	241301.203
42213	142389.315
43112	142389.315
43223	142389.315
43719	200598.895
44359	64403.657
44443	45948.127
44489	178268.790
44860	116354.087
45252	253420.403
45650	105017.674
45792	116354.087
46121	105017.674
47098	50052.789
47172	322740.391
47179	132495.246
47241	12521.627
47745	322740.391
48468	111365.918
48495	132495.246
48580	111365.918
48604	111365.918
49276	2039.248
49634	21258.858
49725	27993.167
50078	97746.267
50153	20001.564
50219	20001.564
50651	4850.489
51150	41106.430
51238	34310.126
51493	20914.766
51528	284493.595
52154	107328.230
52226	21258.858
52230	34310.126
52252	2039.248
52624	4423.286
52684	21258.858
53433	26344.127
53598	90579.427
54049	29035.392
54127	90579.427
54589	26344.127
55015	21258.858
55166	29035.392
55274	29035.392
56199	20914.766
56325	35859.791
56668	84839.436
56803	29035.392
56921	35859.791
57122	4850.489
57191	297181.969
57392	35859.791
58201	35859.791
58677	3895.102
58698	240965.583
58901	240965.583
58905	21258.858
58998	80134.068
59032	29035.392
59708	35859.791
59926	30385.186
60123	29035.392
60201	104521.158
60674	21258.858
60770	35859.791
60954	29035.392
61030	35859.791
61732	35859.791
61988	30385.186
62422	21258.858
62472	24477.221
62655	35859.791
62756	35859.791
63261	35859.791
63740	29035.392
64300	30385.186
64331	94535.565
64399	12521.627
65108	196688.877
65117	94535.565
65866	30385.186
66155	203147.400
66169	35859.791
66214	72032.319
66362	21258.858
66378	29035.392
66727	94535.565
67115	94535.565
67285	30385.186
67443	29035.392
67623	35859.791
67686	77998.139
68119	72850.693
68268	203147.400
68450	25229.482
68563	30385.186
68741	35859.791
68929	195174.545
69091	4423.286
69102	21258.858
69867	91071.700
70464	91071.700
71594	47203.692
72041	35859.791
72504	25229.482
72584	20001.564
72698	76089.931
72969	32423.102
73076	29035.392
73752	20001.564
74711	29035.392
74938	30385.186
75112	30385.186
75458	76089.931
75505	76089.931
75871	35409.493
76036	36690.237
76323	30385.186
76865	21258.858
77462	76089.931
77546	35409.493
77881	35409.493
78384	152033.939
78467	152033.939
78530	35409.493
78614	152033.939
78888	30385.186
79252	29035.392
79607	72850.693
79779	65269.746
80333	554130.079
80396	35409.493
81148	430992.408
81178	30385.186
81269	430992.408
81418	21258.858
81425	35409.493
81663	35409.493
81859	30385.186
82041	30385.186
82752	36690.237
82804	58027.207
83477	28182.584
83663	2039.248
83863	35409.493
84511	25461.795
84526	21258.858
84742	286295.813
84977	25229.482
85029	36690.237
85530	25229.482
85784	810224.788
85810	30385.186
86009	1233037.721
86080	1233037.721
86421	174702.846
86608	4423.286
86713	224227.276
86802	148196.617
87077	28425.089
87158	174702.846
87315	782772.814
87616	36690.237
88108	541149.881
88109	174702.846
88581	196688.877
89186	609702.675
89524	424827.811
89776	226326.726
90284	234232.218
90711	21258.858
90738	234232.218
90748	128848.163
90878	234232.218
91585	234232.218
91606	115513.317
91786	79496.335
91991	214952.966
93321	89695.761
93596	305478.761
94458	36690.237
94561	91934.007
94607	139297.407
94820	161759.772
94905	59715.540
94951	345940.044
95160	59715.540
96689	91934.007
96773	59715.540
96876	8473.032
97384	89695.761
97664	179655.575
97875	161759.772
98069	12521.627
98124	31319.027
98139	31319.027
98202	179655.575
98237	12521.627
98336	59715.540
98981	89695.761
99357	101469.160
100071	12521.627
100311	89695.761
100639	24261.279
100696	24185.427
101244	125532.847
101744	209536.233
101935	69998.401
102306	36149.606
102687	36149.606
103296	4289.403
103542	91934.007
104023	101469.160
104242	36149.606
104518	1484866.450
104861	4220.969
104869	53564.426
105194	91934.007
105467	101469.160
106097	331277.310
106126	26336.072
106830	3895.102
106921	37167.242
107159	9048.929
107823	36149.606
108304	120846.555
108445	454350.269
108750	454350.269
108825	4220.969
109078	91934.007
109626	33089.007
109908	95799.495
110177	36149.606
110192	97829.079
110335	53564.426
110672	36149.606
112063	33089.007
112549	4850.489
112953	97829.079
112978	33089.007
113039	4423.286
113226	68313.435
113565	33089.007
113573	33089.007
114889	68313.435
114923	33089.007
114965	33089.007
116013	36149.606
116211	68313.435
116550	24970.047
116652	30005.513
116945	30005.513
116953	30005.513
117998	33089.007
118431	86240.899
118973	68313.435
119284	33853.388
119925	30005.513
120066	4220.969
120113	97829.079
120315	68313.435
121735	4498.587
121790	79350.587
121961	2003.063
122235	24970.047
123200	4850.489
124407	270360.414
124863	79350.587
125216	8712.421
125513	33089.007
125700	33089.007
126156	2039.248
126682	30005.513
126719	93843.935
127586	4850.489
129723	11867.570
129736	30005.513
129757	30961.966
129852	206743.815
129934	104521.158
130515	11867.570
131028	11867.570
131039	8712.421
131563	30005.513
131623	11867.570
132393	4423.286
132938	39406.862
134175	4289.403
134939	103645.380
135167	103645.380
135278	39406.862
136660	4289.403
137199	21873.549
137389	69998.401
137404	4289.403
138580	28686.871
138710	4220.969
139820	80857.607
141263	80857.607
141289	246275.207
141308	54718.835
141840	80857.607
143532	15534.619
144079	15534.619
144664	80857.607
144670	17906.990
144897	80857.607
146860	88398.345
147407	27690.465
147436	36913.397
148220	8712.421
148481	17906.990
148791	73396.353
149493	4850.489
149494	73396.353
150312	73143.135
151706	158358.356
152014	73396.353
152151	15534.619
152160	3895.102
152202	80134.068
152361	2039.248
152614	26432.776
153321	80407.045
154318	158358.356
154973	112878.164
155120	73396.353
155306	15534.619
155742	72032.319
156164	72032.319
156644	144931.072
157243	497869.553
157922	72032.319
158074	976967.404
158289	73396.353
160789	399520.818
160948	399520.818
161125	399520.818
161320	3895.102
161575	277283.952
161711	4498.587
161721	305838.243
161820	305838.243
161853	241750.182
161929	305838.243
161955	305838.243
162091	305838.243
162177	203147.400
162330	305838.243
162430	264109.230
162655	305838.243
162901	305838.243
163114	72323.214
164389	275812.475
164631	275812.475
164662	275812.475
165025	308287.265
165204	17906.990
165413	801480.107
165953	26372.258
165973	15534.619
167134	609702.675
167672	56588.459
168164	159451.711
168226	8712.421
168231	178268.790
168746	75203.057
169150	178268.790
169531	178268.790
169615	4850.489
169651	91934.007
169947	75203.057
169949	75203.057
169960	91934.007
170624	3895.102
170712	60899.089
170864	26372.258
171149	178268.790
171152	61117.710
171250	178268.790
171348	178268.790
171856	178268.790
172002	8553.579
172243	19359.843
172645	178268.790
172715	38965.982
173150	91934.007
173358	60899.089
173488	60899.089
173587	168855.779
174035	17906.990
174124	8553.579
174713	2617621.233
174800	15534.619
174902	57237.203
175038	1535299.055
175169	15534.619
175579	1673707.321
175865	1673707.321
176380	2259268.474
176621	1795077.738
176723	3373542.701
176827	3373542.701
176923	74166.725
177050	2259268.474
177155	1416102.143
177209	22283.636
177356	57237.203
177390	522387.076
177566	74166.725
177575	17906.990
177895	258718.806
178019	589980.059
178184	589980.059
178272	589980.059
178575	57237.203
179114	58228.917
179156	1896589.968
179187	1896589.968
179571	1624033.408
179709	1382213.777
180245	86999.242
180541	2025940.040
180656	859810.695
180830	6145.294
181462	933962.225
181601	96314.609
181904	1555978.661
182352	1382213.777
182433	1776672.407
182613	87763.592
182791	2230190.905
183071	1431702.496
183376	1262995.913
183501	20001.564
183707	50249.009
183732	4516654.887
183813	2763744.250
183938	3011943.356
183948	3011943.356
183951	3011943.356
184069	14224.014
184091	1253856.713
184349	1862612.063
184436	1862612.063
184674	4240343.074
184706	4240343.074
184753	4240343.074
184796	4536361.707
184825	4536361.707
184931	4536361.707
185122	3582795.780
185171	3582795.780
185285	1964685.654
185344	3658437.772
185409	3658437.772
185494	3083402.830
185539	5834692.405
185625	9883700.838
185883	2816145.859
185884	40150.788
186266	782772.814
186323	25657.749
187299	489201.048
187318	489201.048
187639	544551.494
188074	544551.494
188096	15892.626
188491	32132.868
188540	58228.917
188767	58228.917
188844	544551.494
188845	544551.494
189044	514374.521
189223	1269163.011
189405	99888.824
189590	1907026.421
189731	1011175.013
189819	1476431.832
189825	99888.824
189856	1476431.832
189963	40150.788
189996	1476431.832
190003	1476431.832
190030	15534.619
190091	1476431.832
190230	588310.683
190296	588310.683
190347	810224.788
190643	810224.788
190900	87763.592
190932	810224.788
191593	40150.788
191880	99888.824
192016	13707.799
192304	1099971.765
192414	1099971.765
192521	13707.799
192757	889227.377
192808	630406.845
192874	889227.377
192914	889227.377
192982	550025.514
193084	550025.514
193141	550025.514
193237	50249.009
193681	197099.178
193825	424827.811
