553	2656	21486
780	201532	7835
1010	2600	22137
1841	13100	562758*
2056	562543*	8011
2124	3156	74540
2659	5956	5410
2969	41733	11972
3023	41679	5545
3101	6746	20046
4149	4466	3920
4325	4290	3744
4805	39897	3763
4899	3716	3170
5105	330500	559494*
5769	38933	2799
5995	38707	2573
6303	149603	558296*
6622	195690	1993
7508	7433	557091*
7554	2600	557045*
7883	7058	556716*
8182	6446	68482
8790	5838	67874
8891	4166	555708*
8923	2881	14224
9297	555302*	6406
9392	35310	6311
9452	4448	7507
9852	4048	7107
10553	4075	66111
10962	553637*	65702
10979	553620*	14973
11312	3208	5647
12803	4283	551796*
13528	188784	46494
13706	3380	550893*
14255	1445	3691
14265	676	7774
14313	1387	3633
14553	187759	45469
14979	6455	8168
14980	9668	549619*
14997	859	2949
15103	5835	6936
15200	6234	7947
15804	10148	182327
15979	2712	11924
15980	8668	548619*
16168	10752	548431*
16268	28434	2497
16375	2316	11528
16387	28315	2378
16572	8076	60092
17356	7292	59308
17483	319	547116*
17926	26776	3721
18009	6639	546590*
18166	2772	3873
18379	26323	3268
18625	1312	9278
18970	7183	8933
19101	7052	8802
19253	183059	6900
19289	5359	545310*
19707	6245	56957
19729	24973	2160
20001	4647	544598*
20099	182213	6054
20529	5423	56135
21083	5070	6820
21714	2934	542885*
22174	3979	5729
22669	14698	175462
22802	5164	5101
22909	3043	53755
22961	1687	541638*
23139	174992	191759
23171	2713	541428*
23215	14152	18073
23449	132457	312156
23897	4478	540702*
23986	20716	3161
24082	1870	52582
24187	4188	3716
24279	20423	2868
24559	20143	2588
24637	20065	2510
24989	3386	2914
25059	3316	539540*
25228	19474	1919
25264	2248	51400
25440	2072	51224
25590	130316	310015
25953	18749	1210
26007	1896	538592*
26219	176093	33803
26492	2675	538107*
26854	2313	537745*
26868	4261	1039
27048	17654	1248
27099	5518	49565
27315	5830	16068
27412	1755	537187*
27783	1384	536816*
28842	8525	169289
28914	2215	17543
28979	8388	12309
29266	173046	3408
29356	4071	535243*
29482	1647	16975
29489	16968	47175
29576	7791	168555
29800	172512	2874
29986	16471	46678
30088	3057	13295
30432	125474	305173
30882	5628	15575
30934	2211	12449
31297	2130	533302*
31366	15091	45298
31610	4699	11773
31617	1810	532982*
31647	12806	9641
31682	532917*	95128
31905	4605	14552
32151	14306	44513
32465	6317	532134*
32696	1489	531903*
32761	3749	13696
32859	3734	13598
33957	5418	9426
34100	2493	12357
34253	2340	12204
34781	4001	529818*
35455	141436	96847
35458	166854	24564
35730	3052	528869*
36210	3547	528389*
36520	5657	9937
37018	165294	7435
37128	9329	39536
37254	4923	9203
38332	117574	526267*
39063	7394	37601
39636	116270	295969
39763	2414	6694
39988	2455	524611*
40892	6372	157239
41401	776	5056
41951	23630	522648*
42028	2143	522571*
42213	4437	1170
43112	3538	301
43223	3427	190
43719	1837	520880*
44359	157953	2905
44443	5331	32221
44489	3822	520110*
44860	7558	5361
45252	1293	519347*
45650	1614	152481
45792	28934	4429
46121	1143	152010
47098	333684	8950
47172	1994	517427*
47179	4595	40265
47241	60517	60517
47745	1421	516854*
48468	7374	516131*
48495	3279	38949
48580	7262	516019*
48604	7238	515995*
49276	286329	515323*
49634	43507	43507
49725	35530	514874*
50078	7205	37366
50153	152159	9869
50219	152093	9803
50651	513948*	164247
51150	329632	9412
51238	23488	34017
51493	513106*	23996
51528	890	146603
52154	8242	145977
52226	40915	40915
52230	22496	33025
52252	283353	512347*
52624	103282	282981
52684	40457	40457
53433	12148	511166*
53598	6187	511001*
54049	31206	510550*
54127	5658	510472*
54589	10992	510010*
55015	38126	38126
55166	30089	509433*
55274	29981	509325*
56199	508400*	19290
56325	18401	28930
56668	145644	7500
56803	28452	507796*
56921	17805	28334
57122	507477*	157776
57191	2642	34190
57392	17334	27863
58201	16525	27054
58677	118214	322105
58698	2073	32683
58901	1870	32480
58905	34236	34236
58998	321784	1564
59032	26223	505567*
59708	15018	25547
59926	33215	504673*
60123	25132	504476*
60201	1389	137930
60674	32467	32467
60770	13956	24485
60954	24301	503645*
61030	13696	24225
61732	12994	23523
61988	31153	502611*
62422	30719	30719
62472	139840	38704
62655	12071	22600
62756	11970	22499
63261	11465	21994
63740	21515	500859*
64300	28841	27081
64331	8334	133800
64399	43359	43359
65108	137204	4177
65117	7548	133014
65866	27275	498733*
66155	136157	3130
66169	8557	19086
66214	13610	498385*
66362	26779	26779
66378	18877	498221*
66727	5938	131404
67115	5550	131016
67285	25856	24096
67443	17812	497156*
67623	7103	17632
67686	313096	6870
68119	11705	496480*
68268	134044	1017
68450	133862	32726
68563	24578	496036*
68741	5985	16514
68929	133383	567
69091	86815	495508*
69102	24039	24039
69867	7756	17577
70464	7159	16980
71594	12087	126537
72041	2685	13214
72504	129808	28672
72584	492015*	5140
72698	10983	125433
72969	307813	25275
73076	12179	491523*
73752	490847*	3972
74711	10544	489888*
74938	18203	16443
75112	18029	489487*
75458	8223	122673
75505	8176	122626
75871	28189	9384
76036	304746	22208
76323	16818	15058
76865	16276	16276
77462	6219	120669
77546	26514	7709
77881	26179	7374
78384	4155	9060
78467	4072	8977
78530	25530	6725
78614	3925	8830
78888	14253	12493
79252	6003	485347*
79607	217	484992*
79779	1723	484820*
80333	1169	484266*
80396	23664	4859
81148	890	483451*
81178	11963	483421*
81269	769	483330*
81418	11723	11723
81425	22635	3830
81663	22397	3592
81859	11282	9522
82041	11100	9340
82752	298030	15492
82804	5126	115327
83477	2859	481122*
83663	251942	480936*
83863	20197	4414
84511	5757	480088*
84526	8615	8615
84742	391	479857*
84977	117335	16199
85029	295753	13215
85530	116782	15646
85784	527	478815*
85810	7331	478789*
86009	302	478590*
86080	231	478519*
86421	3847	478178*
86608	69298	248997
86713	462	731
86802	17258	3388
87077	10014	4304
87158	3110	477441*
87315	752	477284*
87616	293166	10628
88108	1664	476491*
88109	2159	476490*
88581	15479	1862
89186	586	475413*
89524	990	475075*
89776	14284	667
90284	2823	474315*
90711	6693	2430
90738	2369	473861*
90748	13312	7509
90878	2229	473721*
91585	1522	473014*
91606	1837	106525
91786	11095	472813*
91991	1514	472608*
93321	6562	9560
93596	2914	471003*
94458	286324	3786
94561	9499	6934
94607	2797	44984
94820	5255	81499
94905	15924	103226
94951	1559	469648*
95160	15669	102971
96689	7371	4806
96773	14056	101358
96876	467723*	35426
97384	13445	5497
97664	4673	466935*
97875	2200	78444
98069	9689	9689
98124	28686	78195
98139	28671	78180
98202	4135	466397*
98237	9521	9521
98336	12493	99795
98981	11848	3900
99357	8262	40234
100071	7687	7687
100311	2570	464288*
100639	101673	2177
100696	101616	2254
101244	6121	1545
101744	593	462855*
101935	10893	4179
102306	24504	74013
102687	24123	73632
103296	99016	238284
103542	9286	461057*
104023	3596	35568
104242	276540	22568
104518	569	460081*
104861	97451	215048
104869	7959	34543
105194	7634	459405*
105467	2152	34124
106097	1824	458502*
106126	31377	70193
106830	70061	273952
