86	900.147
151	900.293
220	911.717
415	900.833
492	899.852
551	898.924
605	897.585
777	884.218
789	887.844
849	884.406
875	882.504
878	897.459
1064	882.504
1066	897.343
1249	883.639
1267	883.337
1277	883.337
1287	883.139
1295	886.644
1353	883.022
1359	870.673
1376	871.403
1403	872.601
1450	871.386
1476	870.649
1492	871.403
1519	869.652
1521	874.775
1605	869.956
1610	870.541
1623	861.835
1721	865.073
1856	861.835
1953	860.016
2026	859.931
2096	688.147
2227	684.393
2403	680.662
2509	678.188
2539	695.525
2670	691.305
2686	697.822
2875	699.185
3103	693.863
3209	681.905
3269	680.493
3281	681.236
3321	681.636
3340	681.470
3356	681.470
3366	681.895
3391	682.138
3432	683.138
3454	683.391
3484	682.756
3496	682.816
3497	683.210
3515	683.563
3535	684.914
3610	686.522
3619	686.876
3642	688.233
3721	688.215
3795	688.286
3879	688.694
3985	687.494
4032	687.312
4076	688.034
4143	686.673
4162	687.178
4200	686.522
4213	686.934
4240	686.126
4242	688.286
4327	686.522
4344	688.215
4419	694.378
4674	691.788
4840	688.316
4928	688.034
4991	685.782
5010	693.101
5248	685.631
5265	684.696
5280	730.010
5415	724.544
5429	728.058
5535	734.990
5767	724.682
5776	729.722
5900	725.462
5934	732.715
6118	725.462
6151	724.752
6165	727.618
6253	724.270
6256	726.016
6302	725.797
6346	727.900
6442	715.526
6548	713.570
6605	710.437
6658	707.624
6719	705.948
6743	676.765
6816	679.115
6963	677.852
7068	677.536
7167	676.001
7204	670.320
7216	670.634
7257	670.320
7268	670.956
7315	668.332
7390	668.836
7486	639.017
7753	634.313
7822	638.800
8069	681.539
8074	682.641
8120	681.582
8130	674.019
8475	664.759
8479	665.973
8538	665.269
8568	714.494
8607	713.633
8615	755.764
8704	758.768
8869	754.056
8903	755.142
8965	768.831
9162	764.585
9235	764.965
9319	768.831
9514	763.373
9547	766.134
9601	767.715
9702	765.382
9729	765.913
9773	764.672
9776	765.601
9809	765.654
9847	763.420
9932	762.319
9989	763.342
10067	761.593
10097	693.965
10154	700.234
10175	699.729
10177	701.645
10239	699.725
10240	704.109
10245	704.725
10268	694.741
10289	695.070
10323	696.216
10395	695.295
10436	694.300
10445	694.226
10448	694.300
10457	694.899
10486	696.216
10558	695.974
10620	694.579
10633	694.579
10647	696.360
10725	697.177
10841	695.070
10873	692.397
10890	699.099
11135	692.769
11166	692.255
11178	692.498
11204	693.163
11233	694.800
11314	694.822
11397	693.808
11442	694.204
11505	694.822
11590	693.087
11615	695.179
11710	692.916
11722	693.087
11746	693.556
11786	689.565
11804	689.609
11805	691.825
11895	691.415
11972	689.960
11992	693.956
12142	690.355
12333	687.764
12434	689.542
12589	685.262
12597	678.749
12673	683.322
12913	678.318
12967	677.832
13000	678.320
13057	687.834
13066	690.733
13183	688.069
13203	675.199
13240	681.204
13502	708.078
13749	701.147
13790	700.648
13816	700.992
13850	701.465
13900	713.991
14012	710.519
14023	710.734
14040	706.118
14066	704.642
