553	22097.446
780	8036.923
1010	19585.902
1841	4572.762
2056	11821.271
2124	13252.770
2659	8597.262
2969	4572.762
3023	8080.529
3101	11125.631
4149	8597.262
4325	8597.262
4805	8080.529
4899	8597.262
5105	150.188
5769	8080.529
5995	8080.529
6303	306.815
6622	8036.923
7508	4572.762
7554	6795.030
7883	4572.762
8182	13062.944
8790	13062.944
8891	16128.509
8923	10735.150
9297	12531.921
9392	12113.562
9452	17714.223
9852	19545.673
10553	13062.944
10962	807.581
10979	2579.760
11312	17481.770
12803	12113.562
13528	1876.927
13706	20920.454
14255	21437.328
14265	32831.194
14313	21415.007
14553	1876.927
14979	8855.521
14980	8507.498
14997	52993.835
15103	15628.912
15200	8855.521
15804	2584.963
15979	33377.836
15980	8507.498
16168	2481.322
16268	21875.064
16375	33377.836
16387	21875.062
16572	9745.505
17356	9745.505
17483	29875.280
17926	13546.428
18009	9745.505
18166	16358.979
18379	13546.428
18625	23780.931
18970	11897.195
19101	11897.195
19253	12879.163
19289	9745.505
19707	8656.521
19729	19545.673
20001	9745.505
20099	12879.163
20529	8656.521
21083	13816.638
21714	9745.505
22174	13816.638
22669	1757.667
22802	11125.631
22909	8656.521
22961	9745.505
23139	317.497
23171	17356.046
23215	6150.132
23449	307.564
23897	7165.995
23986	16303.019
24082	8656.521
24187	10613.530
24279	16303.019
24559	16303.019
24637	16303.019
24989	10613.530
25059	22015.524
25228	16303.019
25264	10747.068
25440	10747.068
25590	307.564
25953	19603.482
26007	50548.186
26219	1876.927
26492	31279.101
26854	31279.101
26868	12305.104
27048	19396.193
27099	13991.607
27315	14124.037
27412	31227.039
27783	31279.101
28842	6597.390
28914	20789.305
28979	6595.218
29266	12928.105
29356	21740.966
29482	20768.297
29489	4920.431
29576	6595.218
29800	12928.105
29986	4920.431
30088	14124.037
30432	307.564
30882	9917.480
30934	14124.037
31297	21731.775
31366	4920.431
31610	9820.041
31617	21731.775
31647	5272.031
31682	413.938
31905	17860.710
32151	5030.689
32465	10163.273
32696	14187.743
32761	17860.710
32859	17714.223
33957	12305.104
34100	17714.223
34253	17714.223
34781	15285.896
35455	388.921
35458	1876.927
35730	15285.896
36210	18528.206
36520	11016.593
37018	7683.538
37128	5262.242
37254	15285.896
38332	307.564
39063	5262.242
39636	307.564
39763	17982.794
39988	21055.419
40892	10384.111
41401	17982.794
41951	2511.956
42028	24011.102
42213	14124.037
43112	14124.037
43223	14124.037
43719	19949.899
44359	6326.907
44443	4472.513
44489	17714.223
44860	11521.721
45252	25234.907
45650	10384.111
45792	11521.721
46121	10384.111
47098	4886.370
47172	32166.216
47179	13130.149
47241	1077.677
47745	32166.216
48468	11016.593
48495	13130.149
48580	11016.593
48604	11016.593
49276	150.188
49634	2002.892
49725	2677.518
50078	9659.631
50153	1876.927
50219	1876.927
50651	317.760
51150	3986.554
51238	3308.671
51493	1968.960
51528	28351.866
52154	10613.530
52226	2002.892
52230	3308.671
52252	150.188
52624	307.564
52684	2001.802
53433	2511.956
53598	8938.856
54049	2781.535
54127	8938.856
54589	2511.956
55015	2002.892
55166	2781.535
55274	2779.907
56199	1968.960
56325	3462.152
56668	8366.906
56803	2779.907
56921	3462.152
57122	317.497
57191	29613.701
57392	3468.361
58201	3468.361
58677	258.757
58698	24011.102
58901	24011.102
58905	2002.892
58998	7898.882
59032	2781.535
59708	3468.361
59926	2916.706
60123	2781.535
60201	10338.138
60674	2001.802
60770	3462.152
60954	2779.907
61030	3462.152
61732	3462.152
61988	2913.764
62422	2002.892
62472	2290.597
62655	3462.152
62756	3462.152
63261	3462.152
63740	2779.907
64300	2916.706
64331	9338.754
64399	1077.677
65108	19545.673
65117	9338.754
65866	2913.764
66155	20194.954
66169	3468.361
66214	7087.875
66362	2002.892
66378	2779.907
66727	9338.754
67115	9338.754
67285	2913.764
67443	2779.907
67623	3462.152
67686	7683.538
68119	7165.995
68268	20194.954
68450	2364.274
68563	2913.764
68741	3468.361
68929	19396.193
69091	306.815
69102	2002.892
69867	8987.279
70464	8987.279
71594	4599.082
72041	3462.152
72504	2364.274
72584	1876.927
72698	7488.075
72969	3118.736
73076	2779.907
73752	1876.927
74711	2781.535
74938	2913.764
75112	2916.706
75458	7488.075
75505	7488.075
75871	3192.292
76036	3548.135
76323	2913.764
76865	2001.802
77462	7488.075
77546	3188.058
77881	3192.292
78384	15085.385
78467	15085.385
78530	3192.292
78614	15085.385
78888	2913.764
79252	2779.907
79607	7165.995
79779	6408.801
80333	55286.131
80396	3192.292
81148	43004.721
81178	2913.764
81269	43004.721
81418	2002.892
81425	3192.292
81663	3188.058
81859	2913.764
82041	2913.764
82752	3548.135
82804	5679.954
83477	2694.997
83663	150.188
83863	3188.058
84511	2423.736
84526	2002.892
84742	28516.520
84977	2362.185
85029	3548.135
85530	2364.274
85784	80910.690
85810	2916.706
86009	123192.245
86080	123192.245
86421	17278.553
86608	307.564
86713	22318.820
86802	14698.557
87077	2721.064
87158	17356.046
87315	78165.464
87616	3548.135
88108	54059.264
88109	17356.046
88581	19545.673
89186	60840.371
89524	42344.329
89776	22509.261
90284	23304.460
90711	2001.802
90738	23304.460
90748	12768.767
90878	23304.460
91585	23304.460
91606	11434.374
91786	7035.976
91991	21394.960
93321	7857.620
93596	30452.902
94458	3548.135
