553	467*	467*
780	694*	694*
1010	924*	924*
1841	1755*	1755*
2056	1970*	697
2124	2038*	2038*
2659	2573*	2573*
2969	2883*	2883*
3023	2937*	2937*
3101	2496	3015*
4149	4063*	4063*
4325	4239*	4239*
4805	4719*	4719*
4899	4813*	4813*
5105	5019*	5019*
5769	5683*	5683*
5995	5909*	5909*
6303	6217*	6217*
6622	6536*	6536*
7508	7422*	7422*
7554	7468*	7468*
7883	7797*	7797*
8182	1439	8096*
8790	2047	8704*
8891	2233	8805*
8923	6696	8837*
9297	9211*	1811
9392	9306*	2188
9452	1383	1966
9852	1237	2366
10553	3810	10467*
10962	10876*	10876*
10979	10893*	10893*
11312	2697	3826
12803	4235	12717*
13528	13442*	5398
13706	1564	13620*
14255	3382	6769
14265	2479	14179*
14313	3440	6827
14553	14467*	6423
14979	5132	14893*
14980	2383	14894*
14997	1097	7511
15103	765	15017*
15200	5353	15114*
15804	15718*	15718*
15979	393	8493
15980	3383	15894*
16168	16082*	16082*
16268	16182*	2228
16375	789	8889
16387	16301*	2347
16572	2462	16486*
17356	3246	17270*
17483	3145	17397*
17926	17840*	3886
18009	3899	17923*
18166	3538	18080*
18379	18293*	4339
18625	3039	3215
18970	1472	3560
19101	1603	3691
19253	19167*	1098
19289	5179	19203*
19707	5597	19621*
19729	19643*	3120
20001	5891	19915*
20099	20013*	1944
20529	6419	20443*
21083	2392	5673
21714	7604	21628*
22174	3483	6764
22669	22583*	22583*
22802	4111	7392
22909	8799	22823*
22961	8851	22875*
23139	23053*	21043
23171	3237	23085*
23215	2401	1876
23449	23363*	23363*
23897	9787	23811*
23986	23900*	3172
24082	9972	23996*
24187	5496	8777
24279	24193*	3465
24559	24473*	3745
24637	24551*	3823
24989	6298	9579
25059	1379	24973*
25228	25142*	4414
25264	7318	25178*
25440	7494	25354*
25590	25504*	25504*
25953	25867*	4064
26007	154	25921*
26219	26133*	18089
26492	639	26406*
26854	1001	26768*
26868	4106	11458
27048	26962*	4078
27099	1849	27013*
27315	1470	4168
27412	1559	27326*
27783	1930	27697*
28842	6953	28756*
28914	2761	1751
28979	7090	6940
29266	29180*	4560
29356	686	29270*
29482	3329	2319
29489	3630	29403*
29576	7687	29490*
29800	29714*	5094
29986	4127	29900*
30088	4243	6941
30432	30346*	30346*
30882	4729	3719
30934	5089	7787
31297	2627	31211*
31366	5507	31280*
31610	5765	8463
31617	2947	31531*
31647	9758	9608
31682	31596*	31596*
31905	1181	4742
32151	5871	32065*
32465	3795	32379*
32696	5776	32610*
32761	2037	5598
32859	2135	5696
33957	2922	10810
34100	3376	6937
34253	3529	7090
34781	2748	34695*
35455	35369*	35369*
35458	35372*	27328
35730	3697	35644*
36210	2025	36124*
36520	3676	9357
37018	36932*	5889
37128	9965	37042*
37254	1847	10091
37593	37507*	37507*
38332	38246*	38246*
39063	11900	38977*
39636	39550*	39550*
39763	3334	12600
39988	2456	39902*
40892	3525	40806*
41401	4972	14238
41951	15785	41865*
42028	2165	41942*
42213	2838	19066
43112	3737	19965
43223	3848	20076
43719	3345	43633*
44359	44273*	13230
44443	17280	44357*
44489	2046	44403*
44860	5640	3572
45252	2809	45166*
45650	8283	45564*
45792	1339	4504
46121	8754	46035*
47098	3099	11808
47172	1227	47086*
47179	3250	3796
47241	22287	22287
47745	1800	47659*
48468	1974	48382*
48495	4566	5112
48580	2086	48494*
48604	2110	48518*
49276	49190*	49190*
49634	6366	5321
49725	1566	49639*
50078	3428	6695
50153	50067*	42023
50219	50133*	42089
50651	50565*	48555
51150	7151	15860
51238	6785	1749
51493	51407*	25634
51528	2764	51442*
52154	1439	52068*
52226	7913	7913
52230	7777	2741
52252	52166*	52166*
52624	52538*	52538*
52684	8371	8371
53433	27267	53347*
53598	5287	53512*
54049	4560	53963*
54127	5816	54041*
54589	28423	54503*
55015	10702	10702
55166	5677	55080*
55274	5785	55188*
56199	56113*	30340
56325	10565	6836
56668	56582*	4750
56803	7314	56717*
56921	11161	7432
57122	57036*	55026
57191	856	57105*
57392	11632	7903
58201	12441	8712
58677	58591*	58591*
58698	2241	58612*
58901	2444	58815*
58905	14592	14592
58998	14999	11405
59032	9543	58946*
59708	13948	10219
59926	964	59840*
60123	10634	60037*
60201	8555	60115*
60674	16361	16361
60770	15010	11281
60954	11465	60868*
61030	15270	11541
61732	15972	12243
61988	3026	61902*
62422	18109	18109
62472	62386*	3713
62655	16895	13166
62756	16996	13267
63261	17501	13772
63740	14251	63654*
64300	5338	64214*
64331	2660	64245*
64399	39445	39445
65108	65022*	1135
65117	3446	65031*
65866	6904	65780*
66155	66069*	1987
66169	20409	16680
66214	817	66128*
66362	22049	22049
66378	16889	66292*
66727	5056	66641*
67115	5444	67029*
67285	8323	67199*
67443	17954	67357*
67623	21863	18134
67686	23687	6431
68119	2538	68033*
68268	68182*	4100
68450	68364*	8428
68563	9601	68477*
68741	22981	19252
68929	68843*	4761
69091	69005*	69005*
69102	24789	24789
69867	3656	26484
70464	4253	27081
71594	9923	71508*
72041	26281	22552
72504	72418*	12482
72584	72498*	46725
72698	2675	72612*
72969	28970	6758
73076	23587	72990*
73752	73666*	47893
74711	25222	74625*
74938	15976	74852*
75112	16150	75026*
75458	5435	75372*
75505	5482	75419*
75871	1145	26382
76036	32037	6103
76323	17361	76237*
76865	32552	32552
77462	7439	77376*
77546	2820	28057
77881	3155	28392
78384	2682	35001
78467	2765	35084
78530	3804	29041
78614	2912	35231
78888	19926	24040
79252	29763	79166*
79607	14026	79521*
79779	14198	79693*
80333	707	80247*
80396	5670	30907
81148	1522	81062*
81178	22216	81092*
81269	1643	81183*
81418	37105	37105
81425	6699	31936
81663	6937	32174
81859	22897	27011
82041	23079	27193
82752	38753	12819
82804	12781	82718*
83477	33988	83391*
83663	83577*	83577*
83863	9137	34374
84511	35022	84425*
84526	40213	40213
84742	3240	84656*
84977	84891*	24955
85029	41030	15096
85530	85444*	25508
85784	756	85698*
85810	26848	85724*
86009	541	85923*
86080	612	85994*
86421	2126	86335*
86608	86522*	86522*
86713	4174	43330
86802	12076	3626
87077	28115	32229
87158	2863	87072*
87315	576	87229*
87616	43617	17683
88108	257	88022*
88109	3814	88023*
88581	13855	3420
89186	1119	89100*
89524	1457	89438*
89776	15050	3926
90284	1615	90198*
90711	46398	46398
90738	2069	90652*
90748	16022	558
90878	2209	90792*
91585	2916	91499*
91606	7161	91520*
91786	1978	91700*
91991	3322	91905*
93321	10839	2053
93596	489	93510*
94458	50459	24525
94561	19835	4371
94607	4667	2474
94820	1171	7376
94905	1475	94819*
94951	1446	94865*
95160	1730	95074*
96689	21963	6499
96773	3343	96687*
96876	96790*	86779
97384	6790	6116
97664	1150	97578*
97875	4226	10431
98069	73115	73115
98124	4475	10680
98139	4490	10695
98202	1688	98116*
98237	73283	73283
98336	4906	98250*
98981	8387	7713
99357	1981	7224
100071	75117	75117
100311	9043	100225*
100639	100553*	40617
100696	100610*	40674
101244	26518	6735
101744	4368	101658*
101935	8505	10667
102306	4230	14862
102687	4611	15243
103296	103210*	2120
103542	2012	103456*
104023	6647	11890
104242	60243	6166
104518	131	104432*
104861	104775*	29220
104869	11439	3180
105194	3664	105108*
105467	8091	13334
106097	1314	106011*
106126	8050	18682
106830	106744*	96733
106921	13491	106835*
107159	82205	82205
107823	63824	9747
108304	4244	6332
108445	826	16312
108750	1131	16617
108825	108739*	33184
109078	7548	108992*
109626	3512	109540*
109908	226	17775
110177	66178	12101
110192	285	18059
110335	16905	5534
110672	66673	12596
112063	5949	111977*
112549	112463*	110453
112953	3046	20820
112978	6864	112892*
113039	112953*	112953*
113226	1373	8425
113565	7451	113479*
113573	7459	113487*
114889	3036	10088
114923	8809	114837*
114965	8851	114879*
116013	72014	17937
116211	4358	11410
116550	18474	29106
116652	11851	9599
116945	12144	9892
116953	12152	9900
117998	11884	117912*
118431	9313	9313
118973	7120	14172
119284	75285	21208
119925	15124	12872
120066	119980*	44425
120113	10206	27980
120315	8462	15514
121735	121649*	35158
121790	1380	29657
121961	121875*	121875*
122235	24159	34791
123200	123114*	121104
124407	2009	124321*
124863	4453	32730
125216	32630	125130*
125513	19399	125427*
125700	19586	125614*
126156	126070*	126070*
126682	21881	19629
126719	14866	3500
127586	127500*	125490
129723	23609	129637*
129736	24935	22683
129757	23643	42313
129852	85853	3042
129934	17273	5602
130515	24401	130429*
131028	24914	130942*
131039	38453	130953*
131563	26762	24510
131623	25509	131537*
132393	132307*	132307*
132938	10392	132852*
134175	134089*	32999
134939	3156	30138
135167	3384	30366
135278	12732	135192*
136660	136574*	35484
137199	10511	45066
137389	11146	137303*
137404	137318*	36228
138580	25845	51136
138710	138624*	63069
139820	27159	5526
141263	28602	6969
141289	14601	1698
141308	11362	53864
141840	29179	7546
142220	142134*	142134*
143532	16844	143446*
144079	17391	143993*
144664	4317	10370
144670	12477	37617
144897	4550	10603
146860	5376	7925
147407	24861	147321*
147436	103437	17490
148220	55634	148134*
148481	148395*	16288
148791	4922	2903
149493	149407*	147397
149494	5625	3606
150312	4473	150226*
151706	25018	1578
152014	8145	6126
152151	25463	152065*
152160	152074*	108161
152202	108203	7041
152361	152275*	152275*
152614	11529	152528*
153321	109322	8160
154318	27630	4190
154973	2085	67529
155120	11251	9232
155306	28618	155220*
155742	2418	16807
156164	2840	17229
156644	29956	6516
157243	30555	1524
157922	4598	18987
158074	31386	524
158289	14420	12401
160789	34101	1998
160948	34260	2157
161125	34437	2334
161320	161234*	117321
161575	34887	431
161711	161625*	75134
161721	35033	227
161820	35132	326
161853	117854	616
161929	35241	435
161955	35267	461
162091	35403	597
162177	3697	74733
162330	35642	836
162430	118431	829
162655	35967	1161
162901	36213	1407
163114	6168	163028*
164389	37701	2895
164631	37943	3137
164662	37974	3168
165025	38337	2113
165204	33011	58151
165413	38725	426
165953	24868	165867*
165973	39285	165887*
167134	40446	1005
167672	12836	28737
168164	41476	1016
168226	75640	168140*
168231	41543	396
168746	24877	8699
169150	42462	1315
169531	42843	1696
169615	169529*	167519
169651	125652	3208
169947	26078	9900
