553	22097.446	1
780	217.527	1
1010	19585.901	1
1841	4572.762	1
2056	11821.273	1
2124	13252.766	1
2659	8038.832	1
2969	4569.617	1
3023	8080.529	1
3101	11125.632	1
4149	8038.832	1
4325	8038.833	1
4805	8085.344	1
4899	8597.262	1
5105	-1	1
5769	8085.348	1
5995	8085.348	1
6303	306.814	1
6622	217.598	1
7508	4574.336	1
7554	6795.031	1
7883	4572.761	1
8182	13062.945	1
8790	13062.945	1
8891	16128.511	1
8923	10735.149	1
9297	12531.921	1
9392	1451.961	1
9452	17714.224	1
9852	19545.673	1
10553	13062.945	1
10962	807.233	1
10979	2579.755	1
11312	17481.770	1
12803	12092.725	1
13528	1876.927	1
13706	20920.454	1
14255	21437.331	1
14265	32831.192	1
14313	9820.043	1
14553	217.616	1
14979	8855.521	1
14980	8507.496	1
14997	52993.835	1
15103	15628.912	1
15200	8855.521	1
15804	2584.958	1
15979	4972.525	1
15980	8507.496	1
16168	2481.320	1
16268	21875.059	1
16375	4972.525	1
16387	21875.059	1
16572	9745.501	1
17356	9745.501	1
17483	29875.287	1
17926	13546.424	1
18009	9745.501	1
18166	16358.981	1
18379	13546.424	1
18625	23780.931	1
18970	11897.192	1
19101	8202.730	1
19253	12879.159	1
19289	9745.501	1
19707	8656.521	1
19729	19573.606	1
20001	9745.501	1
20099	217.850	1
20529	8660.228	1
21083	13816.636	1
21714	9750.187	1
22174	8202.730	1
22669	1757.667	1
22802	11093.484	1
22909	8660.231	1
22961	9745.501	1
23139	317.497	1
23171	17356.041	1
23215	6150.136	1
23449	307.564	1
23897	7165.995	1
23986	16303.019	1
24082	8660.228	1
24187	8199.396	1
24279	16290.062	1
24559	16290.062	1
24637	1450.393	1
24989	10613.530	1
25059	22015.519	1
25228	16303.019	1
25264	10747.067	1
25440	10752.749	1
25590	307.473	1
25953	19603.487	1
26007	50548.186	1
26219	217.803	1
26492	31279.098	1
26854	31274.357	1
26868	8184.765	1
27048	19396.193	1
27099	807.233	1
27315	14124.037	1
27412	31227.039	1
27783	31274.356	1
28842	6597.392	1
28914	20789.305	1
28979	6595.218	1
29266	217.756	1
29356	21740.966	1
29482	5262.241	1
29489	4920.432	1
29576	6595.221	1
29800	12936.299	1
29986	4920.432	1
30088	14124.037	1
30432	150.126	1
30882	5262.241	1
30934	5020.603	1
31297	21731.775	1
31366	4922.881	1
31610	9818.140	1
31617	21731.775	1
31647	4484.444	1
31682	413.938	1
31905	17860.710	1
32151	5030.686	1
32465	10163.273	1
32696	14187.743	1
32761	5265.038	1
32859	5265.036	1
33957	12347.567	1
34100	17595.726	1
34253	17595.726	1
34781	15285.896	1
35455	388.921	1
35458	1876.927	1
35730	15285.896	1
36210	18528.206	1
36520	5265.038	1
37018	217.896	1
37128	5266.432	1
37254	15239.244	1
37593	-1	1
38332	307.748	1
39063	5266.433	1
39636	307.381	1
39763	17982.789	1
39988	21055.419	1
40892	10384.111	1
41401	17973.340	1
41951	2511.956	1
42028	24011.102	1
42213	14168.083	1
43112	14168.083	1
43223	5004.097	1
43719	19949.900	1
44359	6326.907	1
44443	4472.513	1
44489	17597.235	1
44860	11521.718	1
45252	25234.908	1
45650	10389.422	1
45792	11521.718	1
46121	222.704	1
47098	4886.370	1
47172	32166.216	1
47179	2232.058	1
47241	1077.677	1
47745	32166.214	1
48468	11007.654	1
48495	13130.152	1
48580	11001.702	1
48604	11001.702	1
49276	-1	1
49634	2002.892	1
49725	2677.518	1
50078	9659.631	1
50153	1877.505	1
50219	217.802	1
50651	317.760	1
51150	3986.557	1
51238	2781.535	1
51493	1968.960	1
51528	28351.870	1
52154	10620.736	1
52226	2003.110	1
52230	2781.942	1
52252	150.148	1
52624	150.080	1
52684	2001.802	1
53433	2511.956	1
53598	8938.851	1
54049	2781.128	1
54127	8938.851	1
54589	2511.956	1
55015	2003.329	1
55166	2780.314	1
55274	2779.907	1
56199	1968.960	1
56325	2781.942	1
56668	8366.908	1
56803	2779.094	1
56921	3462.152	1
57122	317.497	1
57191	29613.707	1
57392	2779.501	1
58201	2779.094	1
58677	137.720	1
58698	23994.317	1
58901	23994.319	1
58905	2003.329	1
58998	7898.882	1
59032	2781.942	1
59708	2783.573	1
59926	2916.703	1
60123	2783.573	1
60201	10338.136	1
60674	2001.150	1
60770	2779.501	1
60954	2779.501	1
61030	2783.573	1
61732	3462.152	1
61988	2913.765	1
62422	2003.329	1
62472	2290.597	1
62655	2779.500	1
62756	2779.501	1
63261	3462.150	1
63740	2779.500	1
64300	2917.773	1
64331	9338.755	1
64399	1078.358	1
65108	19440.244	1
65117	9334.449	1
65866	2915.100	1
66155	20194.954	1
66169	2779.501	1
66214	7087.874	1
66362	2003.328	1
66378	2779.500	1
66727	9334.449	1
67115	9338.755	1
67285	2914.208	1
67443	2779.500	1
67623	2783.573	1
67686	7696.161	1
68119	7179.310	1
68268	20194.953	1
68450	2364.274	1
68563	2915.100	1
68741	2779.500	1
68929	19398.023	1
69091	307.015	1
69102	2003.329	1
69867	8987.279	1
70464	8991.270	1
71594	4599.082	1
72041	2779.501	1
72504	2365.171	1
72584	1878.605	1
72698	7488.075	1
72969	3118.736	1
73076	2779.500	1
73752	1878.027	1
74711	2783.573	1
74938	2915.100	1
75112	2919.559	1
75458	7493.648	1
75505	7490.860	1
75871	2780.314	1
76036	237.814	1
76323	2915.100	1
76865	2001.150	1
77462	7490.860	1
77546	2779.094	1
77881	2780.722	1
78384	15085.385	1
78467	15096.509	1
78530	3189.117	1
78614	15085.385	1
78888	2721.064	1
79252	2779.500	1
79607	7185.214	1
79779	6408.799	1
80333	55286.135	1
80396	2781.127	1
81148	43004.709	1
